name,original_price,sale_price,percent_off,reviews,rating
Samsung Galaxy Buds 2 Green,119.95,67.95,43.4,34,9.1
Google Pixel Buds Pro Black,219.0,177.0,19.2,2,7.8
Huawei Watch Fit 2 Classic Grey,163.95,137.95,15.9,5,8.8
Garmin Venu 2S Rose Gold White Strap,348.95,315.95,9.5,15,8.8
Huawei Watch GT 3 46mm Black,186.95,177.95,4.8,84,9.3
Garmin Venu 2S Gold Beige Strap,338.95,305.95,9.7,17,9.2
Xplora X5 Play Black,128.95,121.95,5.4,2,7.5
Garmin Venu 2S Black,338.95,305.95,9.7,10,9.3
Garmin Venu 2 Silver Blue Band,338.95,305.95,9.7,16,8.9
Garmin Venu 2 Black,338.95,305.95,9.7,24,9.0
Garmin Venu 2S Silver,338.95,315.95,6.8,7,9.3
Huawei Watch Fit 2 Classic White,163.95,137.95,15.9,,
Huawei Watch GT 3 Pro 43mm White/Ceramic Strap,499.95,425.95,14.8,6,9.0
Xplora X5 Play Blue,128.95,121.95,5.4,1,8.5
Honor Watch GS 3 Black,219.0,167.95,23.3,,
Huami Amazfit GTS 3 Rose Gold White Strap,149.9,103.95,30.7,2,9.3
Honor Watch GS 3 Gold,239.0,177.95,25.5,1,10.0
Huawei Watch GT 3 42mm Gold,253.95,212.95,16.1,34,9.3
Xiaomi Watch S1 Active Blue,147.95,118.95,19.6,16,9.1
Garmin Venu Silver/Blue,219.95,197.95,10.0,2,9.8
Huami Amazfit GTR 3 Grey,149.9,103.95,30.7,3,9.0
Samsung Galaxy Watch 5 44mm Silver (White Silicon Strap),329.0,243.95,25.9,4,7.8
Samsung Galaxy Watch 5 44Mm Blue (Blue Silicon Strap),329.0,243.95,25.9,2,7.0
Huawei Watch GT 3 46mm Silver,218.95,212.95,2.7,39,9.6
Huawei Watch GT Runner Grey,159.95,156.95,1.9,2,9.3
Huami Amazfit GTS 3 Rose Gold,149.9,103.95,30.7,7,9.4
Huawei Watch GT 3 Pro 43mm White/Leather Strap,349.95,316.95,9.4,1,9.5
Huami Amazfit GTR 3 Black,149.9,103.95,30.7,19,9.0
Xiaomi Watch S1 Active White,133.95,114.95,14.2,6,9.2
Xplora X5 Play Pink,128.95,121.95,5.4,3,9.0
Huawei Watch Fit 2 Active Blue,136.95,110.95,19.0,3,9.2
Garmin Vivoactive 4S Silver/Grey,237.95,207.95,12.6,8,8.8
Samsung Galaxy Watch 4 Classic 46mm Black,229.95,177.95,22.6,345,8.7
Samsung Galaxy Watch 4 44mm Black,154.95,136.95,11.6,243,8.6
Apple Watch SE V3 44mm Black (Black Silicon Strap),,329.95,,1,7.0
Apple Watch SE V2 44mm Black/Black Strap,288.95,271.95,5.9,31,9.2
Huawei Watch GT 3 Pro 46mm Silver/Leather Strap,314.95,286.95,8.9,7,9.7
Huawei Watch GT 3 Pro 46Mm Silver/Titanium Strap,428.95,375.95,12.4,27,9.3
Samsung Galaxy Watch 4 44mm Silver,154.95,136.95,11.6,126,9.0
Garmin Venu Rose Gold/Beige,232.95,197.95,15.0,7,8.9
Huami Amazfit GTS 3 Black,149.9,103.95,30.7,29,9.0
Huawei Watch GT 3 Pro 46mm Silver/Rubber Strap,307.95,281.95,8.4,34,9.6
Samsung Galaxy Watch 4 44mm Green,154.95,136.95,11.6,86,8.7
Huawei Watch GT 3 46mm Brown,199.95,177.95,11.0,26,9.0
Garmin Venu Black,239.95,197.95,17.5,4,9.3
Huawei Watch GT 3 42mm White,186.95,177.95,4.8,45,9.4
Samsung Galaxy Watch 4 Classic 46mm Silver,229.95,177.95,22.6,161,8.7
Samsung Galaxy Tab A8 WiFi + 4G 128GB Grey,319.0,286.0,10.3,50,8.3
Samsung Galaxy Tab S8 WiFi X700 128GB Silver,649.0,574.0,11.6,24,8.9
Samsung Galaxy Tab A8 WiFi + 4G 32GB X205 Grey,239.0,227.0,5.0,50,8.3
Samsung Galaxy Tab S8+ WiFi 128GB X800 Silver,839.0,772.0,8.0,21,9.0
Samsung Galaxy Tab A8 WiFi 32GB Silver,199.0,177.0,11.1,276,8.6
Samsung Galaxy Tab S8 WiFi + 5G X706 128GB Grey,779.0,713.0,8.5,7,8.8
Samsung Galaxy Tab A8 WiFi 32GB Pink,199.0,177.0,11.1,276,8.6
Samsung Galaxy Tab S8+ WiFi 128GB X800 Rose Gold,839.0,772.0,8.0,21,9.0
Apple iPad 2021 WiFi 64GB Black,379.0,362.0,4.5,605,9.1
Apple iPad 2021 WiFi 64GB Silver,379.0,362.0,4.5,605,9.1
Samsung Galaxy Tab A8 WiFi 128GB Gray,259.0,237.0,8.5,276,8.6
Samsung Galaxy Tab A8 WiFi 64GB Grey,219.0,197.0,10.0,276,8.6
Samsung Galaxy Tab S8 Ultra WiFi X900 128GB Black,949.0,891.0,6.1,15,9.4
Samsung Galaxy Tab S8 WiFi X700 256GB Grey,709.0,623.0,12.1,24,8.9
Samsung Galaxy Tab S8 WiFi X700 128GB Grey,649.0,574.0,11.6,24,8.9
Samsung Galaxy Tab S8 WiFi X700 128GB Rose Gold,649.0,574.0,11.6,24,8.9
Samsung Galaxy Tab A8 WiFi 32GB Grey,199.0,177.0,11.1,276,8.6
Samsung Galaxy Tab A8 WiFi + 4G 64GB Grey,265.0,246.0,7.2,50,8.3
Samsung Galaxy Tab A8 WiFi 64GB Pink,219.0,197.0,10.0,276,8.6
Samsung Galaxy Tab S8 Ultra WiFi X900 512GB Black,1199.0,1149.0,4.2,15,9.4
Samsung Galaxy Tab A8 WiFi 64GB Silver,219.0,197.0,10.0,276,8.6
Samsung Galaxy Tab S8 Ultra WiFi + 5G X906 128GB Black,1099.0,1035.0,5.8,10,9.3
Samsung Galaxy Tab S8+ WiFi 128GB X800 Grey,839.0,772.0,8.0,21,9.0
Crosscall Core-X4 3GB/32GB Black,409.0,326.0,20.3,1,10.0
Honor Magic4 Lite 4G Black,259.0,217.0,16.2,,
Samsung Galaxy Z Flip 4 512GB F721 Black,1199.0,1171.0,2.3,50,8.9
Crosscall Core-X4 4GB/64GB Black,469.0,375.0,20.0,,
Samsung Galaxy Z Flip 4 512GB F721 Gold,,1228.0,,50,8.9
Samsung Galaxy Z Flip 4 512GB F721 Purple,,1228.0,,50,8.9
Samsung Galaxy Z Flip 4 512GB F721 Blue,1199.0,1171.0,2.3,50,8.9
Samsung Galaxy Z Flip 4 256GB F721 Purple,1149.0,1063.0,7.5,50,8.9
Honor X7 Blue,219.0,163.0,25.6,3,9.0
Honor X7 Silver,219.0,163.0,25.6,3,9.0
Crosscall Action-X5 Black,519.0,425.0,18.1,3,6.8
Samsung Galaxy Z Flip 4 256GB F721 Blue,1149.0,1063.0,7.5,50,8.9
Honor Magic4 Lite 5G Silver,299.0,247.0,17.4,6,9.4
Honor 70 128GB Green,549.0,475.0,13.5,14,9.3
Samsung Galaxy Z Fold 4 512GB F936 Beige,1799.0,1691.0,6.0,24,9.1
Gigaset GX290 Plus Black,329.0,291.0,11.6,8,8.8
Samsung Galaxy Z Fold 4 1TB F936 Green,2124.0,1635.0,23.0,24,9.1
Samsung Galaxy Z Fold 4 256GB F936 Beige,1599.0,1586.0,0.8,24,9.1
Honor 70 256GB Silver,599.0,524.0,12.5,14,9.3
Honor Magic4 Lite 5G Black,299.0,247.0,17.4,6,9.4
Sony Xperia 1 IV Purple,1249.0,1090.0,12.7,67,9.0
Gigaset GS5 Grey,299.0,259.0,13.4,7,8.8
Samsung Galaxy Z Fold 4 256GB F936 Green,1599.0,1586.0,0.8,24,9.1
Samsung Galaxy S22 256GB S901 White,,853.0,,453,8.6
Samsung Galaxy Z Flip 4 128GB F721 Gold,1079.0,1015.0,5.9,50,8.9
Samsung Galaxy Z Flip4 128GB F721 Blue,1049.0,1009.0,3.8,50,8.9
Honor Magic4 Lite 4G Blue,259.0,217.0,16.2,,
Samsung Galaxy Z Fold 4 1TB F936 Beige,2124.0,1635.0,23.0,24,9.1
Samsung Galaxy Z Fold 4 512GB F936 Green,1799.0,1691.0,6.0,24,9.1
Samsung Galaxy A13 5G 64GB A136 Blue,229.0,197.0,14.0,15,8.9
Honor 70 256GB Green,599.0,524.0,12.5,14,9.3
Honor X8 Silver,,197.0,,5,9.3
Honor X7 Black,219.0,163.0,25.6,3,9.0
Samsung Galaxy Z Fold 4 512GB F936 Black,1799.0,1700.0,5.5,24,9.1
Apple iPhone 11 64GB Yellow,519.0,494.0,4.8,3,9.1
Samsung Galaxy S22 128GB S901 White,765.0,761.0,0.5,453,8.6
Samsung Galaxy S22 256GB S901 Pink,829.0,815.0,1.7,453,8.6
Samsung Galaxy Z Flip 4 128GB F721 Purple,1079.0,1009.0,6.5,50,8.9
Samsung Galaxy Z Fold 4 1TB F936 Black,2124.0,1635.0,23.0,24,9.1
Honor X8 Black,,197.0,,5,9.3
Honor 70 256GB Black,599.0,524.0,12.5,14,9.3
Sony Xperia Pro-I Black,1469.0,1357.0,7.6,9,8.1
Motorola Edge 20 Lite 6GB/128GB Green,279.0,227.0,18.6,,
Honor Magic4 Pro Green,999.0,792.0,20.7,14,9.0
Apple iPhone 11 128GB Red,599.0,574.0,4.2,3,9.1
Honor X8 Blue,,197.0,,5,9.3
Honor 70 128GB Black,549.0,475.0,13.5,14,9.3
Samsung Galaxy A23 A236 64GB Blue,279.0,227.0,18.6,,
Sony Xperia 10 IV White,479.0,376.0,21.5,109,8.5
Samsung Galaxy Z Flip 4 256GB F721 Black,1149.0,1063.0,7.5,50,8.9
Samsung Galaxy A13 5G 64GB A136 Black,229.0,197.0,14.0,15,8.9
Apple iPhone 11 128GB Yellow,599.0,574.0,4.2,3,9.1
Apple iPhone 11 128GB Green,599.0,574.0,4.2,3,9.1
OPPO Reno8 Pro 5G Black,749.0,623.0,16.8,,
Sony Xperia 5 III Black,799.0,693.0,13.3,119,9.1
OPPO Reno8 Pro 5G Green,749.0,623.0,16.8,,
Honor Magic4 Pro Black,999.0,792.0,20.7,14,9.0
Apple iPhone 11 64GB Green,519.0,494.0,4.8,3,9.1
Apple iPhone 11 64GB Red,519.0,494.0,4.8,3,9.1
Samsung Galaxy S20 FE 5G 128GB G781 Gree,449.0,395.0,12.0,1,9.1
Fairphone 4 256GB Green,649.0,574.0,11.6,322,8.6
Nokia G21 128GB Blue,189.0,159.0,15.9,81,8.5
Samsung Galaxy A23 A236 128GB Blue,299.0,247.0,17.4,,
Samsung Galaxy A13 5G 128GB A136 Black,239.0,220.0,7.9,15,8.9
Motorola Edge 20 Lite 6GB/128GB Black,279.0,227.0,18.6,,
Apple iPhone 11 64GB Purple,519.0,494.0,4.8,3,9.1
Apple iPhone 11 64GB White,519.0,494.0,4.8,3,9.1
Samsung Galaxy S22 256GB S901 Green,829.0,813.0,1.9,453,8.6
Samsung Galaxy S22 128GB S901 Green,765.0,759.0,0.8,453,8.6
Oppo Find X5 Pro Black,949.0,871.0,8.2,24,9.2
Sony Xperia 5 IV Green,999.0,842.0,15.7,23,9.1
Samsung Galaxy Z Fold 4 256GB F936 Black,1599.0,1583.0,1.0,24,9.1
Sony Xperia 1 IV Black,1249.0,1090.0,12.7,67,9.0
Motorola Moto G71 5G Black,269.0,217.0,19.3,19,9.0
Fairphone 4 128GB Grey,579.0,494.0,14.7,322,8.6
Samsung Galaxy S22 128GB S901 Purple,765.0,759.0,0.8,453,8.6
Samsung Galaxy S22 128GB S901 Pink,,773.0,,453,8.6
Samsung Galaxy A04S 32GB A047 Black,159.0,147.0,7.5,1,7.5
Fairphone 4 256GB Grey,649.0,574.0,11.6,322,8.6
Samsung Galaxy A23 A236 128GB Black,299.0,247.0,17.4,,
Samsung Galaxy A23 A236 64GB Black,279.0,227.0,18.6,,
Samsung Galaxy S21 FE 5G 128GB G990 Purple,549.0,494.0,10.0,565,8.8
Samsung Galaxy S20 FE 5G 128GB G781 Blue,449.0,395.0,12.0,1,9.1
Google Pixel 7 128GB Yellow,649.0,643.0,0.9,217,9.1
Google Pixel 7 Pro 128GB Green,899.0,891.0,0.9,207,9.2
Sony Xperia 10 IV Black,479.0,376.0,21.5,109,8.5
Samsung Galaxy A13 64GB A135 Blue,169.0,157.0,7.1,444,8.9
Apple iPhone 11 128GB White,599.0,574.0,4.2,3,9.1
Motorola Moto G72 Black,299.0,237.0,20.7,,
Sony Xperia 5 IV Black,999.0,842.0,15.7,23,9.1
Samsung Galaxy S22 256GB S901 Black,829.0,815.0,1.7,453,8.6
Apple iPhone 11 128GB Purple,599.0,574.0,4.2,3,9.1
Samsung Galaxy Z Flip 4 128GB F721 Black,1079.0,1009.0,6.5,50,8.9
Google Pixel 7 Pro 128GB White,899.0,891.0,0.9,207,9.2
Samsung Galaxy S21 FE 5G 128GB G990 Green,549.0,494.0,10.0,565,8.8
Google Pixel 6A 128GB Black,409.0,296.0,27.6,153,8.9
Google Pixel 6a 128GB Green,409.0,296.0,27.6,153,8.9
Samsung Galaxy A53 5G 128GB A536 Black,369.0,336.0,8.9,724,9.1
Samsung Galaxy A13 128GB A135 Black,189.0,173.0,8.5,444,8.9
Google Pixel 6A 128GB White,409.0,296.0,27.6,153,8.9
Samsung Galaxy S21 FE 5G 128GB G990 Black,549.0,494.0,10.0,565,8.8
Google Pixel 7 128GB Black,649.0,643.0,0.9,217,9.1
Apple iPhone 11 64GB Black,519.0,494.0,4.8,3,9.1
Samsung Galaxy S22 128GB S901 Black,765.0,761.0,0.5,453,8.6
Google Pixel 7 Pro 128GB Black,899.0,891.0,0.9,207,9.2
Apple iPhone 11 128GB Black,599.0,574.0,4.2,3,9.1
Samsung Galaxy A53 5G 128GB A536 Blue,369.0,336.0,8.9,724,9.1
Samsung Galaxy A13 64GB A135 Black,169.0,157.0,7.1,444,8.9
Google Pixel 7 128GB White,649.0,643.0,0.9,217,9.1
Samsung Galaxy A13 128GB A135 Blue,189.0,176.0,6.9,444,8.9
